name,pokedex_number,type1,type2,habitat,color,evolution_stage,weight_kg,height_m,generation
Horsea,116,water,,sea,blue,1,8.0,0.4,1
Seadra,117,water,,sea,blue,2,25.0,1.2,1
Goldeen,118,water,,waters-edge,red,1,15.0,0.6,1
Seaking,119,water,,waters-edge,red,2,39.0,1.3,1
Staryu,120,water,,sea,brown,1,34.5,0.8,1
Starmie,121,water,psychic,sea,purple,2,80.0,1.1,1
Mr. Mime,122,psychic,,urban,pink,0,54.5,1.3,1
Scyther,123,bug,flying,grassland,green,1,56.0,1.5,1
Jynx,124,ice,psychic,urban,red,1,40.6,1.4,1
Electabuzz,125,electric,,grassland,yellow,1,30.0,1.1,1
Magmar,126,fire,,mountain,red,1,44.5,1.3,1
Pinsir,127,bug,,forest,brown,1,55.0,1.5,1
Tauros,128,normal,,grassland,brown,1,88.4,1.4,1
Magikarp,129,water,,waters-edge,red,1,10.0,0.9,1
Gyarados,130,water,flying,waters-edge,blue,2,235.0,6.5,1
Lapras,131,water,ice,sea,blue,1,220.0,2.5,1
Ditto,132,normal,,urban,purple,1,4.0,0.3,1
Eevee,133,normal,,urban,brown,1,6.5,0.3,1
Vaporeon,134,water,,urban,blue,2,29.0,1.0,1
Jolteon,135,electric,,urban,yellow,2,24.5,0.8,1
Flareon,136,fire,,urban,red,2,25.0,0.9,1
Porygon,137,normal,,urban,pink,1,36.5,0.8,1
Omanyte,138,rock,water,sea,blue,1,7.5,0.4,1
Omastar,139,rock,water,sea,blue,2,35.0,1.0,1
Kabuto,140,rock,water,sea,brown,1,11.5,0.5,1
Kabutops,141,rock,water,sea,brown,2,40.5,1.3,1
Aerodactyl,142,rock,flying,mountain,purple,1,59.0,1.8,1
Snorlax,143,normal,,mountain,black,1,460.0,2.1,1
Articuno,144,ice,flying,rare,blue,1,55.4,1.7,1
Zapdos,145,electric,flying,rare,yellow,1,52.6,1.6,1
Moltres,146,fire,flying,rare,yellow,1,60.0,2.0,1
Dratini,147,dragon,,waters-edge,blue,1,3.3,1.8,1
Dragonair,148,dragon,,waters-edge,blue,2,16.5,4.0,1
Dragonite,149,dragon,flying,waters-edge,brown,3,210.0,2.2,1
Mewtwo,150,psychic,,rare,purple,1,122.0,2.0,1
Mew,151,psychic,,rare,pink,1,4.0,0.4,1
